"","AGAL_control_differentiated_1","AGAL_control_undifferentiated_1","AGAL_control_differentiated_2","AGAL_control_undifferentiated_2","AGAL_control_differentiated_3","AGAL_control_undifferentiated_3","AGAL_knockout_differentiated_1","AGAL_knockout_undifferentiated_1","AGAL_knockout_differentiated_2","AGAL_knockout_undifferentiated_2","AGAL_knockout_differentiated_3","AGAL_knockout_undifferentiated_3"
"ENSBTAG00000062422",2252.42723816406,491.632514997397,1980.67982755552,426.427173620719,1871.77312405225,539.75477119707,1325.33675515202,328.241882087231,2056.54739321671,640.217612765629,2603.34779721413,1015.94886243236
"ENSBTAG00000062435",16.3885877581694,72.890133886383,29.4883228699954,40.9879024751857,13.4446062477929,50.3161542214815,13.3640218430379,36.1522679340191,6.56617657012827,33.6057820113574,29.1746785214429,52.4049296020947
"ENSBTAG00000062464",62.3748597244002,72.3818452387693,58.0018440484723,52.8231182656325,65.0535985793246,78.6809880532303,47.8223569363017,93.8818442925508,72.9819862959314,87.1608727738166,60.3877319651756,61.3890384501281
"ENSBTAG00000062505",141.47758257628,105.24284236514,143.391965923296,179.46818713907,133.341777165918,98.7628693504919,120.50754419587,104.834626936796,117.192527223058,106.881991919152,89.4144039173743,147.415738133521
"ENSBTAG00000062514",1228.7432085441,1604.12535671653,1292.97887944965,1363.63376674485,1148.37115673961,1486.07140438957,1116.89931004745,1425.15077182279,1279.15366314552,1678.67275957808,1262.67308472722,1299.89912861932
"ENSBTAG00000062518",295.509391823244,246.924861915884,405.823051570091,285.495191262884,326.58836452308,88.5652438272249,264.076306573805,85.5727115460995,203.460038791916,111.187290978435,156.003723193797,170.282337975397
"ENSBTAG00000062535",590.341353235911,298.850558711508,704.26486500888,284.168905514945,945.929238011799,252.714809188999,762.529516273111,274.839639670739,601.787370661554,253.441879827375,452.669290037057,198.64098286337
"ENSBTAG00000062539",489.129325215592,403.854900685716,461.974124790334,348.399313875845,462.002645575618,319.809838783249,427.642848935982,356.484448744129,465.262220501415,454.107902560087,379.268794903493,248.688462838153
"ENSBTAG00000062549",415.818149252871,456.21386223803,401.832527027956,447.342879679144,353.151492569444,340.408769077904,389.80702341733,355.848031137555,407.153239063502,354.988654564976,362.794839362684,324.100283256206
"ENSBTAG00000062554",1149.35627254892,702.075032397106,927.058311467143,497.736140326118,1045.45191806336,582.006382397389,778.56764102726,461.362156475356,1030.15095966229,560.630150363802,867.235278082129,635.67970686741
"ENSBTAG00000062559",544.087471298941,397.86629302073,374.632949075239,356.268586750646,676.996275605188,506.732620041576,509.629981880253,437.722573522218,466.69183345253,312.10617922857,576.992749362389,452.013281655284
"ENSBTAG00000062566",175.161613630536,22.6615885001734,131.280519553614,22.9089566854323,193.079247560254,51.1859154383626,95.9411439099562,42.0582812983754,93.8121877421152,30.1571739653554,131.266372437713,33.3608283918935
"ENSBTAG00000062579",546.430935524231,468.272047396042,404.167465311214,566.030582738474,476.913388709989,426.684833551496,563.843909578305,457.318893757927,442.372461642062,467.240613398793,464.835488865322,499.1159948324
"ENSBTAG00000062644",153.698789157101,76.4913785214398,114.170138486414,63.3202168003818,66.4714978815962,71.8458489280784,107.984784807563,86.5599148658871,101.856261611141,116.194919622712,146.931416481847,71.58638640368
"ENSBTAG00000062672",508.25826034564,941.312327287586,464.53128196409,875.672022978461,498.779580484062,966.063041779143,578.561261116093,1257.31888105059,469.039874509676,865.047669693152,481.608517789784,612.699230111358
"ENSBTAG00000062685",40.3891278777339,12.794052800769,34.9101919131105,16.8687291608941,24.4575668923605,62.1944745031022,24.3259029473674,30.2227494552181,45.9491655952043,24.9934735535605,38.3087759470433,35.215891406118
"ENSBTAG00000062687",136.268641508418,135.845882538468,189.67770050128,95.2012744188745,255.544636493299,211.348013783852,128.886828282979,85.6656629035436,153.802035619702,138.749907306037,218.880512880035,111.391753711495
"ENSBTAG00000062722",196.750240122673,161.488682864095,278.978561254331,248.291064561322,184.593898791925,159.418241202856,132.481533832722,29.4102066177672,226.976214407665,111.165159455394,214.287047867258,135.245122294643
"ENSBTAG00000062746",31.5054154512964,13.7935279912074,58.9464326982653,24.1141877331932,57.436197151807,22.1796744368514,35.2205371005972,15.1400763272687,35.6481869460753,11.2013197803362,47.4026060079869,22.8749807615163
"ENSBTAG00000062756",12.7811992111906,91.7030628300669,49.6593226009912,102.929276057942,155.23091374696,274.528734091288,9.55464050588995,95.441949576408,20.8595754986643,69.0757899110868,103.833683830001,95.2045656367222
"ENSBTAG00000062810",22.4298339484016,9.38411631511213,16.6345849313988,20.3193745045972,8.63849162454672,8.70892474915901,14.9766236542046,21.3326746719805,14.5901598537201,11.2669291879879,14.148393363127,15.8971269918517
"ENSBTAG00000062823",34.0374128067793,93.5760109333565,12.5099712261167,124.169898938109,46.4447482843302,110.014416695182,1.21489660594148,33.630531870738,14.0704233723739,105.987263540037,20.0574981979448,128.631746094692
"ENSBTAG00000062826",13.8687914970643,18.7135507047034,30.3867695492809,18.0820418886485,20.7790369026868,30.6985933275602,10.9353512744019,5.04381931771737,6.56599083948425,21.5425323173508,11.8527004962916,13.3380940449211
"ENSBTAG00000062841",726.666576820322,3335.44411549106,956.250228862344,2863.43766137645,1679.89052439399,7922.18542464316,962.877192027785,2937.48350357119,890.957857302972,3865.9566388935,902.835946309566,2972.72334824877
"ENSBTAG00000062846",697.978482020586,559.014994142509,638.986852833879,522.034513614425,670.488164390406,671.281727085856,578.314866963169,706.907460561992,634.952601946811,482.975495777747,698.421158691847,654.192848676843
"ENSBTAG00000062847",139.006427055391,56.0478860610967,130.920954544438,87.9122935808395,116.235646320298,110.646218253534,129.077390269822,67.0613976611646,160.302915761383,150.85065023136,132.316408053704,103.628887752461
"ENSBTAG00000062853",137.807956738202,103.210879673069,111.269888325854,63.8136945145885,260.666847780417,167.606065022784,202.231719518503,86.2913461533375,140.59937727908,81.896245338557,213.568937262462,110.236233744498
"ENSBTAG00000062861",1545.88639263276,1371.1584461929,1659.37593438416,1428.50355166716,1390.86211889138,1238.18277306666,1705.67484327614,1296.20931145209,1886.28539237497,1413.57621113576,1841.15063621447,1331.4701347312
"ENSBTAG00000062868",13.3314501140443,21.357514959879,80.0198711029571,35.3112105011929,4.08016392896137,18.1964498969152,16.2883740639868,6.07460708616566,89.511438398961,11.9834167801836,16.9706708778443,27.5596180989133
"ENSBTAG00000062880",530.853773887818,655.605000525201,628.459744424365,532.099196489473,436.411098814091,366.067269820274,776.307456008689,709.950421344327,470.218672588607,600.504107158752,719.990634494071,666.680549560747
"ENSBTAG00000062895",133.951748656659,99.8414023909309,123.453080762308,74.4881479417176,125.120982997757,113.321826188569,118.526832996473,68.9746197359283,115.020746952426,105.675986544947,167.053493594479,78.1775180916031
"ENSBTAG00000062897",115.778581276687,161.156638586296,141.827965091358,133.888746194987,97.3485302639666,171.097760655799,146.064011052033,146.012444328979,160.557091202425,172.953529277817,171.692449367985,166.444464242877
"ENSBTAG00000062903",932.984708545225,392.220631788474,826.365930229494,456.341556814918,498.06677440691,204.201629946192,693.146570962595,356.086366922987,853.921958988214,454.303938550516,838.738763505016,405.808687017961
"ENSBTAG00000062921",30.314076860026,16.7218385354824,10.7530807033912,8.43169700872837,41.5913082434362,36.6129146700938,48.6859981237057,9.22640047916829,45.9404678824371,12.9291075353649,39.2316218478558,18.0717052879583
"ENSBTAG00000062941",41.8816833821289,49.5105776144093,66.9998308400523,96.8228493949271,109.75998438792,61.1826163346547,102.459621833204,135.12092254793,88.5123087944974,68.0132920782319,129.449073326929,64.959459212707
"ENSBTAG00000062943",388.251184833908,302.737448150839,485.724271311262,177.405410859088,427.176564063932,257.309531837242,372.349091546079,322.200460613863,380.93684298007,277.291019827354,356.892338503748,242.967284087579
"ENSBTAG00000062956",159.272121204174,188.739263764888,195.461701768609,239.876494406152,179.468639858041,200.157258719462,130.808694985499,167.761054849074,198.97968765027,226.956189796451,180.565581664277,167.196404049824
"ENSBTAG00000062965",100.290134265544,34.3352188643428,84.8917968211589,49.9858522585374,99.3775537656073,30.5412794554497,129.324194440968,46.9051185474465,105.693583647671,55.3755699886974,61.9731800869598,26.0313230323111
"ENSBTAG00000062973",13.8967623363466,23.6038597754741,27.7869784872593,38.5415379568886,24.4676547928396,29.7962334666814,10.9564714622455,11.7397721844962,20.6252549819652,17.2393415029332,20.9859374635709,25.6760948487554
"ENSBTAG00000063010",80.7486974382065,25.5763801136244,168.227566757737,52.9925362403799,144.970730923462,34.9149397408085,183.592945185742,20.1387162283707,126.539773825878,37.0440437020349,91.1749280199554,46.6154053844055
"ENSBTAG00000063045",8.83750513798855,17.7113980265104,8.95484785667326,15.6619986577567,9.78419010952229,13.6286295475223,6.08304683663401,17.624088288749,13.1274197351511,11.2044330370796,26.4539597178271,10.46700632516
"ENSBTAG00000063051",7.60594391388837,12.7540398892104,28.8263573129733,9.62120110019438,13.477382507537,3.39571553519724,4.88546776897723,2.50516079454311,9.36683138505854,8.62411440680521,16.4445921650334,15.1681319226908
"ENSBTAG00000063073",139.211374337857,56.1432237953871,127.683106130968,41.7843481700271,142.957399818512,49.4516800705789,110.850747057505,67.9685071201757,110.563011745116,47.8161377976398,131.285859472874,44.3255113441093
"ENSBTAG00000063083",74.5874414058119,92.4035405232743,61.0119880254884,91.5095310171728,81.9909654239477,108.057613049437,95.0173992455386,84.6239467137955,90.9227775885322,83.6193799223338,56.5849884139946,94.0876760450851
"ENSBTAG00000063100",243.5003916029,62.3081770727403,258.897789843136,65.5740185917682,210.801192967273,100.091150004425,150.482200031121,64.208305198561,183.01916085348,92.5247969331122,180.411736320678,101.432048203177
"ENSBTAG00000063102",16.3850422138136,22.6585760641207,23.2259121093866,6.02819429351783,7.33272070990679,21.3242159133733,3.64397802574673,26.9111854581974,27.204245089053,17.2331603935016,10.9396190698649,28.5901692594665
"ENSBTAG00000063122",14.3499097022653,45.9064113678186,15.1547895675274,60.7190488840985,14.0843240377964,44.8037135160249,13.4181540661683,37.9684020266201,21.033503238819,56.4782488561575,41.2074329745009,37.6398942286333
"ENSBTAG00000063139",384.349295944783,402.980746784941,1069.00608291294,589.602965897562,527.914014702494,232.894978800446,633.943171413016,268.330225601161,1091.03437895811,523.873586402369,662.714073291332,337.419446691694
"ENSBTAG00000063147",54.3218476120685,20.6538869938512,34.9560680548617,36.1332254457111,73.4018578313279,43.4185959519361,52.3458697989282,50.3154266635703,54.3761531310427,37.9263534808715,69.3439523614167,31.3828761402533
"ENSBTAG00000063149",68.4503418270123,50.1483494309841,22.3335107449804,27.8057256971726,67.4542334677216,72.2564769055067,15.7711754147665,51.786848495088,76.775103480171,67.8481427491508,56.4625322747476,69.2410006992626
"ENSBTAG00000063155",643.891058950188,479.927264726366,544.272723234968,552.493748496436,518.840412825664,466.686007217679,509.806840832633,533.772692087301,477.818118271456,557.210640210177,426.25340610858,446.081367873931
"ENSBTAG00000063168",15.5195545838709,6.56729621126606,0.79077444723487,6.23462978145628,28.6658283587693,18.0290563285091,11.7442690910618,4.71311880025273,9.1135754058336,15.175481901491,3.88666250624948,5.71123298472216
"ENSBTAG00000063187",271.6320919533,405.513328282051,372.854073697912,344.262823493029,258.630399256696,440.155608200715,261.781232299464,418.704051023777,294.628591805176,680.236389152858,203.697400127102,508.625876275598
"ENSBTAG00000063189",169.695531850453,35.6912363930921,132.889743197318,49.6531719495104,236.750036101561,86.4776049073383,114.352952768527,58.2537988326728,146.446044107723,42.8313297922344,136.352414299221,61.0945354345025
"ENSBTAG00000063191",3.50133049872503,2.73649400330122,64.5226242616416,63.8037838838185,18.3811928636253,76.3362372218889,13.4971607114112,6.24448443265333,76.5807379169986,108.103607079938,117.583106608948,128.274006004169
"ENSBTAG00000063193",71.903365381256,83.6729928676932,79.6005932162897,119.331950645383,46.4642756896633,108.243937056454,60.782389506479,110.874001466217,30.009748352967,108.572938784678,83.9234926236685,98.0822697133087
"ENSBTAG00000063197",41.8213888349484,36.3070292371127,67.5351215818517,42.097675275414,63.7037176480154,35.6629604750563,8.54735705915004,5.0119807125145,44.9639507967284,22.4217884053689,54.8098210723988,22.7578118140855
"ENSBTAG00000063199",150.0448662521,362.214069524528,189.256991452693,294.361410078504,126.365554225516,321.105051450451,275.095859942489,344.399400710856,189.710843000425,328.280012591006,108.507293247993,237.181476255094
"ENSBTAG00000063257",385.053722989114,228.371310693168,392.004433223999,241.165992062593,246.401170157859,158.949125119816,295.360214953805,107.37509029783,382.078799389859,129.746959857711,300.781724577942,167.485001553777
"ENSBTAG00000063263",224.990651348837,116.668188247545,144.524740507346,125.287915367569,241.699009097274,123.75132341988,130.06935356606,77.0311567148466,142.747348333882,86.6738281138981,145.260581615105,88.2365493159394
"ENSBTAG00000063275",156.75924362589,107.149181844136,180.342912613848,98.7341859018844,216.602510272529,174.42444336305,176.634042753505,134.058580616365,188.40724233024,107.756849086411,195.309103976334,101.691196591999
"ENSBTAG00000063299",517.934450683922,253.214902932143,566.219821417548,307.459619244579,441.153388454666,225.214239975888,359.4826868914,145.518003135683,468.120367881076,240.396512413032,293.528429907096,209.692727610612
"ENSBTAG00000063300",3.84565647318848,0,34.255405150878,5.35720640158026,31.403672387995,0,23.5281406661888,9.51833571595418,40.5716595200189,2.88254403952397,16.2887167139571,1.44219553849873
"ENSBTAG00000063314",238.562163821572,94.5620560112329,194.96261986267,93.0827491587163,256.562615291744,132.094617341759,287.439921666571,78.2017459902223,252.077414076465,107.491137507743,373.794817685454,148.258751082663
"ENSBTAG00000063326",339.483933138444,421.429495432488,330.147308091708,375.819487931979,325.612906817096,445.315064176205,277.019928921521,430.501733935271,392.136095442839,363.918113897561,293.085059507887,340.213702732685
"ENSBTAG00000063333",32.0092831960519,26.0976890172175,24.9448422721449,54.2935899779182,22.7111502947703,17.0880075173051,38.876374112967,27.2809530293097,24.4311308304144,55.3137948195472,28.7393222230364,42.8403663350615
"ENSBTAG00000063344",65.5456392791925,30.5379821638449,49.1377029641283,27.7286972854738,89.2180582923318,31.5576633113133,32.79842396356,13.4542092002543,34.7081195813485,36.190101924677,72.0214075202781,59.081835369173
"ENSBTAG00000063353",499.010529311344,245.110898600877,396.355915735339,201.131677753413,426.0840810568,231.529725910634,340.582883995607,234.409264993788,365.914252975659,187.714711182195,355.860153253844,220.099980657218
"ENSBTAG00000063362",94.6651467436285,92.3971767255741,2.68638749563884,0,13.4465878221912,0,114.331969199407,212.896771899763,2.81071189756824,0.861336858297005,9.1172434205545,0
